Method,MSE,Sample_size
NN_Oracle,0.2567994658882696,2000
XGBoost_TLCQM,0.3241797784850662,2000
KRR_TLCQM,0.3212953344378422,2000
NN_TLCQM,0.3189451029320464,2000
XGBoost_Target_Only,0.3140011933342596,5000
KRR_Target_Only,0.3050590153777369,5000
NN_Target_Only,0.4166297405028566,5000
XGBoost_Oracle,0.2576572046163715,5000
KRR_Oracle,0.2529862338767006,5000
NN_Oracle,0.2460080197697127,5000
XGBoost_TLCQM,0.3182617877238431,5000
KRR_TLCQM,0.3193225329888625,5000
NN_TLCQM,0.3145127705781075,5000
XGBoost_Target_Only,0.4670776583312487,100
KRR_Target_Only,0.3514837144666401,100
NN_Target_Only,0.5052495517170755,100
XGBoost_Oracle,0.2791740388388272,100
KRR_Oracle,0.2976422075431224,100
NN_Oracle,0.2787954971655858,100
XGBoost_TLCQM,0.3039734762532268,100
KRR_TLCQM,0.3576361090362824,100
NN_TLCQM,0.3122865051747341,100
XGBoost_Target_Only,0.4634283475984679,200
KRR_Target_Only,0.360616298893848,200
NN_Target_Only,0.5112220381402611,200
XGBoost_Oracle,0.2916339803732851,200
KRR_Oracle,0.2978164978221723,200
NN_Oracle,0.2861563863306859,200
XGBoost_TLCQM,0.3147066510432874,200
KRR_TLCQM,0.360094351916623,200
NN_TLCQM,0.313402324272401,200
XGBoost_Target_Only,0.4644275341535729,500
KRR_Target_Only,0.3601225678315394,500
NN_Target_Only,0.4983934637089457,500
XGBoost_Oracle,0.2821374767635391,500
KRR_Oracle,0.2806592967938764,500
NN_Oracle,0.2662358546896793,500
XGBoost_TLCQM,0.2993959684711892,500
KRR_TLCQM,0.3258203300939594,500
NN_TLCQM,0.3008382011502943,500
XGBoost_Target_Only,0.4661613625470087,1000
KRR_Target_Only,0.3620253234348726,1000
NN_Target_Only,0.5020329824765901,1000
XGBoost_Oracle,0.2764436396324344,1000
KRR_Oracle,0.270754410272421,1000
NN_Oracle,0.2558914995341267,1000
XGBoost_TLCQM,0.310802642295857,1000
KRR_TLCQM,0.327196242982728,1000
NN_TLCQM,0.313951695878199,1000
XGBoost_Target_Only,0.4539967791071878,2000
KRR_Target_Only,0.3482292539796579,2000
NN_Target_Only,0.494855381917337,2000
XGBoost_Oracle,0.2646319292042081,2000
KRR_Oracle,0.2643180342633305,2000
NN_Oracle,0.2494929576256242,2000
XGBoost_TLCQM,0.3009701883406875,2000
KRR_TLCQM,0.3205663770300166,2000
NN_TLCQM,0.3034442133015338,2000
XGBoost_Target_Only,0.4555002740117848,5000
KRR_Target_Only,0.3501806955161592,5000
NN_Target_Only,0.4927380012541962,5000
XGBoost_Oracle,0.2562582910996844,5000
KRR_Oracle,0.2508157350030756,5000
NN_Oracle,0.2462097457180273,5000
XGBoost_TLCQM,0.3060536673977784,5000
KRR_TLCQM,0.3014870066876206,5000
NN_TLCQM,0.3067828603919386,5000
XGBoost_Target_Only,0.3324713157091945,100
KRR_Target_Only,0.3583879868062744,100
NN_Target_Only,0.5760132522911448,100
XGBoost_Oracle,0.2918796003582777,100
KRR_Oracle,0.2946974090074327,100
NN_Oracle,0.3056965349510591,100
XGBoost_TLCQM,0.3273388193302525,100
KRR_TLCQM,0.3363439908097564,100
NN_TLCQM,0.3225930494267735,100
XGBoost_Target_Only,0.3293178094427619,200
KRR_Target_Only,0.3552047510033587,200
NN_Target_Only,0.5666317113109508,200
XGBoost_Oracle,0.2829321706291801,200
KRR_Oracle,0.2873617737897679,200
NN_Oracle,0.275929571223596,200
XGBoost_TLCQM,0.3284459164055484,200
KRR_TLCQM,0.3340127602065722,200
NN_TLCQM,0.3226193743483458,200
XGBoost_Target_Only,0.3339524309717135,500
KRR_Target_Only,0.356985321963444,500
NN_Target_Only,0.5531865092561263,500
XGBoost_Oracle,0.2836316759734609,500
KRR_Oracle,0.2893051195358928,500
NN_Oracle,0.2788307520888521,500
XGBoost_TLCQM,0.3183188535612076,500
KRR_TLCQM,0.3288435496440184,500
NN_TLCQM,0.3299735754896457,500
XGBoost_Target_Only,0.3315446237012988,1000
KRR_Target_Only,0.3567312973234872,1000
NN_Target_Only,0.5657642999767406,1000
XGBoost_Oracle,0.2720226981577627,1000
KRR_Oracle,0.2668182563205662,1000
NN_Oracle,0.2521720300017908,1000
XGBoost_TLCQM,0.3337551235106349,1000
KRR_TLCQM,0.3179089951429752,1000
NN_TLCQM,0.3340262918282777,1000
XGBoost_Target_Only,0.3219141827204229,2000
KRR_Target_Only,0.3453765256960937,2000
NN_Target_Only,0.5652999965762457,2000
XGBoost_Oracle,0.2646770507733335,2000
KRR_Oracle,0.2570500566615867,2000
NN_Oracle,0.2510761732074959,2000
XGBoost_TLCQM,0.3205781328361723,2000
KRR_TLCQM,0.3165344832057181,2000
NN_TLCQM,0.3313623592712071,2000
XGBoost_Target_Only,0.3348599686446327,5000
KRR_Target_Only,0.3517294180468899,5000
NN_Target_Only,0.5741849589997957,5000
XGBoost_Oracle,0.2612036320629633,5000
KRR_Oracle,0.2575789783929151,5000
NN_Oracle,0.2512624524921052,5000
XGBoost_TLCQM,0.3315019451863352,5000
KRR_TLCQM,0.3296183333865949,5000
NN_TLCQM,0.3295383260645935,5000
XGBoost_Target_Only,0.3592383264776144,100
KRR_Target_Only,0.3576520703181108,100
NN_Target_Only,0.4068281531578599,100
XGBoost_Oracle,0.2840470825325739,100
KRR_Oracle,0.2902647250948514,100
NN_Oracle,0.2970590198188781,100
XGBoost_TLCQM,0.2984328720812682,100
KRR_TLCQM,0.3294359458581183,100
NN_TLCQM,0.3012404135327283,100
XGBoost_Target_Only,0.365566687930258,200
KRR_Target_Only,0.3595141172478215,200
NN_Target_Only,0.4067385203300786,200
XGBoost_Oracle,0.2877722265347557,200
KRR_Oracle,0.2874962767676445,200
NN_Oracle,0.273509404326989,200
XGBoost_TLCQM,0.2948068496188596,200
KRR_TLCQM,0.3126274478764093,200
NN_TLCQM,0.2973350907311773,200
XGBoost_Target_Only,0.3744025237385351,500
KRR_Target_Only,0.3667439210039953,500
NN_Target_Only,0.4085207779722838,500
XGBoost_Oracle,0.2825960172349916,500
KRR_Oracle,0.2835342619222412,500
NN_Oracle,0.2649521642639105,500
XGBoost_TLCQM,0.3092911256265634,500
KRR_TLCQM,0.3265633962847959,500
NN_TLCQM,0.3032534968471043,500
XGBoost_Target_Only,0.3867898841801817,1000
KRR_Target_Only,0.3818859721601696,1000
NN_Target_Only,0.4328986946979049,1000
XGBoost_Oracle,0.2922906053754931,1000
KRR_Oracle,0.2866195525782694,1000
NN_Oracle,0.2744654566647562,1000
XGBoost_TLCQM,0.3179379631499688,1000
KRR_TLCQM,0.3318973165133682,1000
NN_TLCQM,0.3171743257801719,1000
XGBoost_Target_Only,0.356300230206628,2000
KRR_Target_Only,0.3443686778733754,2000
NN_Target_Only,0.3934483069511859,2000
XGBoost_Oracle,0.2626140432399235,2000
KRR_Oracle,0.2590105419982483,2000
NN_Oracle,0.248886751067915,2000
XGBoost_TLCQM,0.2949806296743201,2000
KRR_TLCQM,0.3143560417461816,2000
NN_TLCQM,0.2937057580156237,2000
XGBoost_Target_Only,0.3565771208755607,5000
KRR_Target_Only,0.3583262379212697,5000
NN_Target_Only,0.3979383574298484,5000
XGBoost_Oracle,0.2633928820052127,5000
KRR_Oracle,0.2607145309734402,5000
NN_Oracle,0.2532592456601782,5000
XGBoost_TLCQM,0.3064247552932984,5000
KRR_TLCQM,0.3044340716665103,5000
NN_TLCQM,0.3089847216485653,5000
XGBoost_Target_Only,0.3257007309229294,100
KRR_Target_Only,0.3498894450611341,100
NN_Target_Only,0.3770495734235902,100
XGBoost_Oracle,0.2967838086133018,100
KRR_Oracle,0.3228048947146595,100
NN_Oracle,0.3119909944888041,100
XGBoost_TLCQM,0.3256571374150377,100
KRR_TLCQM,0.353125959584508,100
NN_TLCQM,0.3343247096712963,100
XGBoost_Target_Only,0.3242660997665799,200
KRR_Target_Only,0.3423306316420963,200
NN_Target_Only,0.3656949028206354,200
XGBoost_Oracle,0.2802523782252425,200
KRR_Oracle,0.2907534360302103,200
NN_Oracle,0.2798400343075513,200
XGBoost_TLCQM,0.3091772630244808,200
KRR_TLCQM,0.3339424620200487,200
NN_TLCQM,0.3130628029892403,200
XGBoost_Target_Only,0.3280699238478138,500
KRR_Target_Only,0.3455926027975595,500
NN_Target_Only,0.3795935079542891,500
XGBoost_Oracle,0.2941915467486596,500
KRR_Oracle,0.2838639997970954,500
NN_Oracle,0.263057353785589,500
XGBoost_TLCQM,0.3201596949442751,500
KRR_TLCQM,0.3266742404053776,500
NN_TLCQM,0.3267941141978717,500
XGBoost_Target_Only,0.321114829771489,1000
KRR_Target_Only,0.3376188833875415,1000
NN_Target_Only,0.3657854285607317,1000
XGBoost_Oracle,0.2665042745541935,1000
KRR_Oracle,0.2750525397313832,1000
NN_Oracle,0.251627225006278,1000
XGBoost_TLCQM,0.3219481379921712,1000
KRR_TLCQM,0.3158169570938792,1000
NN_TLCQM,0.3233439124275537,1000
XGBoost_Target_Only,0.3214941360838232,2000
KRR_Target_Only,0.3388547874460572,2000
NN_Target_Only,0.370375182711734,2000
XGBoost_Oracle,0.2602239216659854,2000
KRR_Oracle,0.2565530797528,2000
NN_Oracle,0.2479700303692845,2000
XGBoost_TLCQM,0.3210838276456352,2000
KRR_TLCQM,0.3228413912519596,2000
NN_TLCQM,0.3227241401408034,2000
XGBoost_Target_Only,0.3337334056331856,5000
KRR_Target_Only,0.3551586716510184,5000
NN_Target_Only,0.3806693707244442,5000
XGBoost_Oracle,0.270249086335228,5000
KRR_Oracle,0.2658940604052933,5000
NN_Oracle,0.2590780153848671,5000
XGBoost_TLCQM,0.3329506043400993,5000
KRR_TLCQM,0.3224534157942074,5000
NN_TLCQM,0.3329635920204693,5000
XGBoost_Target_Only,0.3022953649031414,100
KRR_Target_Only,0.4436547727866103,100
NN_Target_Only,0.4297459951960045,100
XGBoost_Oracle,0.3026628517357143,100
KRR_Oracle,0.2954027435476678,100
NN_Oracle,0.3026872684739939,100
XGBoost_TLCQM,0.3016570221814582,100
KRR_TLCQM,0.3148626689094283,100
NN_TLCQM,0.3114480577210022,100
XGBoost_Target_Only,0.297179730324157,200
KRR_Target_Only,0.4414553544426265,200
NN_Target_Only,0.4256749711507656,200
XGBoost_Oracle,0.2853142552541971,200
KRR_Oracle,0.2862100337944553,200
NN_Oracle,0.2772164403239178,200
XGBoost_TLCQM,0.3003098766342252,200
KRR_TLCQM,0.3053557739132684,200
NN_TLCQM,0.3009184056813968,200
XGBoost_Target_Only,0.2961055904972998,500
KRR_Target_Only,0.4294948715276833,500
NN_Target_Only,0.411229800580937,500
XGBoost_Oracle,0.2794489290845036,500
KRR_Oracle,0.2705788128532907,500
NN_Oracle,0.259953505894112,500
XGBoost_TLCQM,0.2969522403835111,500
KRR_TLCQM,0.3065195414645841,500
NN_TLCQM,0.2976557990563718,500
XGBoost_Target_Only,0.3062598843924331,1000
KRR_Target_Only,0.4408638798438268,1000
NN_Target_Only,0.4262816059492218,1000
XGBoost_Oracle,0.2773614586956681,1000
KRR_Oracle,0.2703977482583901,1000
NN_Oracle,0.2545344667804113,1000
XGBoost_TLCQM,0.3081907055209443,1000
KRR_TLCQM,0.3173282588914599,1000
NN_TLCQM,0.3095445594632593,1000
XGBoost_Target_Only,0.2964379164552423,2000
KRR_Target_Only,0.4329300127368718,2000
NN_Target_Only,0.4141009040488352,2000
XGBoost_Oracle,0.2630847035907248,2000
KRR_Oracle,0.2625916220424146,2000
NN_Oracle,0.2514092454803454,2000
XGBoost_TLCQM,0.3008379538188107,2000
KRR_TLCQM,0.2987428181793309,2000
NN_TLCQM,0.3018871974978932,2000
XGBoost_Target_Only,0.2925657074915836,5000
KRR_Target_Only,0.4440674064394898,5000
NN_Target_Only,0.43061036367915,5000
XGBoost_Oracle,0.2560346175666209,5000
KRR_Oracle,0.2524161659761044,5000
NN_Oracle,0.2426790224317527,5000
XGBoost_TLCQM,0.2960847134691249,5000
KRR_TLCQM,0.2912228438504758,5000
NN_TLCQM,0.2957125054036489,5000
XGBoost_Target_Only,0.2989568398053602,100
KRR_Target_Only,0.3588220615894197,100
NN_Target_Only,0.3865535425988146,100
XGBoost_Oracle,0.2809325933563439,100
KRR_Oracle,0.2997442206945584,100
NN_Oracle,0.3167556754726186,100
XGBoost_TLCQM,0.2929560198995011,100
KRR_TLCQM,0.3182062800797556,100
NN_TLCQM,0.3028640886447261,100
XGBoost_Target_Only,0.3130352389335001,200
KRR_Target_Only,0.3646638998871012,200
NN_Target_Only,0.4002832281940516,200
XGBoost_Oracle,0.3038642379766004,200
KRR_Oracle,0.3076925838737165,200
NN_Oracle,0.2974500536501258,200
XGBoost_TLCQM,0.3190549675874867,200
KRR_TLCQM,0.3239012656615245,200
NN_TLCQM,0.3189799410969541,200
XGBoost_Target_Only,0.313035413817084,500
KRR_Target_Only,0.3603058070758915,500
NN_Target_Only,0.3918043013538207,500
XGBoost_Oracle,0.291814673488926,500
KRR_Oracle,0.2823545418188586,500
NN_Oracle,0.2674362840699875,500
XGBoost_TLCQM,0.3131626588076764,500
KRR_TLCQM,0.3272284515906575,500
NN_TLCQM,0.3155781328887886,500
XGBoost_Target_Only,0.301257124473276,1000
KRR_Target_Only,0.3580008527522547,1000
NN_Target_Only,0.3872294884695353,1000
XGBoost_Oracle,0.2778642842714593,1000
KRR_Oracle,0.2731685357800805,1000
NN_Oracle,0.2587462935005655,1000
XGBoost_TLCQM,0.3022213811259368,1000
KRR_TLCQM,0.3079832894409675,1000
NN_TLCQM,0.3067494411136956,1000
XGBoost_Target_Only,0.3095215800292077,2000
KRR_Target_Only,0.3565676204389448,2000
NN_Target_Only,0.3878078253901336,2000
XGBoost_Oracle,0.2713448949120201,2000
KRR_Oracle,0.2623269981820665,2000
NN_Oracle,0.2550411221737377,2000
XGBoost_TLCQM,0.3094406459463877,2000
KRR_TLCQM,0.3170025591871787,2000
NN_TLCQM,0.3152704249529018,2000
XGBoost_Target_Only,0.302368196534426,5000
KRR_Target_Only,0.3536905352650464,5000
NN_Target_Only,0.3834552543494193,5000
XGBoost_Oracle,0.2589202547224908,5000
KRR_Oracle,0.2585329062870966,5000
NN_Oracle,0.2518387057503654,5000
XGBoost_TLCQM,0.302792171825807,5000
KRR_TLCQM,0.3017629524172645,5000
NN_TLCQM,0.307332638721039,5000
XGBoost_Target_Only,0.3056856949950821,100
KRR_Target_Only,0.3346992192475743,100
NN_Target_Only,0.3615045847718133,100
XGBoost_Oracle,0.2941080192222189,100
KRR_Oracle,0.3042512116465998,100
NN_Oracle,0.3083391745180838,100
XGBoost_TLCQM,0.3054947379760361,100
KRR_TLCQM,0.3031210184823596,100
NN_TLCQM,0.3102602789968626,100
XGBoost_Target_Only,0.3027649539652288,200
KRR_Target_Only,0.3339716428459377,200
NN_Target_Only,0.3585598160764508,200
XGBoost_Oracle,0.2852486989284724,200
KRR_Oracle,0.2964326210416376,200
NN_Oracle,0.2864406311185796,200
XGBoost_TLCQM,0.2943039934153209,200
KRR_TLCQM,0.29058647159608,200
NN_TLCQM,0.2905312820156777,200
XGBoost_Target_Only,0.3060822004486677,500
KRR_Target_Only,0.3355020238932799,500
NN_Target_Only,0.3588481983708906,500
XGBoost_Oracle,0.2842891430279841,500
KRR_Oracle,0.2819380160592266,500
NN_Oracle,0.2595044778147148,500
XGBoost_TLCQM,0.3016049898893224,500
KRR_TLCQM,0.2963595681696492,500
NN_TLCQM,0.3096887762088887,500
XGBoost_Target_Only,0.2983460497470069,1000
KRR_Target_Only,0.3294901292928413,1000
NN_Target_Only,0.3553267244733571,1000
XGBoost_Oracle,0.267662050379209,1000
KRR_Oracle,0.2647174393283182,1000
NN_Oracle,0.2513437256437147,1000
XGBoost_TLCQM,0.3020242974141808,1000
KRR_TLCQM,0.2853959071463847,1000
NN_TLCQM,0.2951978246447342,1000
XGBoost_Target_Only,0.3093125693717323,2000
KRR_Target_Only,0.3371295386734477,2000
NN_Target_Only,0.3676872399578892,2000
XGBoost_Oracle,0.2728411727192761,2000
KRR_Oracle,0.2721911201505007,2000
NN_Oracle,0.2587938379666618,2000
XGBoost_TLCQM,0.3121311479784226,2000
KRR_TLCQM,0.305967888604171,2000
NN_TLCQM,0.3146228611896011,2000
XGBoost_Target_Only,0.2993930700757052,5000
KRR_Target_Only,0.3306997387783766,5000
NN_Target_Only,0.3603541940790449,5000
XGBoost_Oracle,0.2607375673203791,5000
KRR_Oracle,0.2562479757291553,5000
NN_Oracle,0.2523769046428677,5000
XGBoost_TLCQM,0.3036863269387101,5000
KRR_TLCQM,0.2987239288860713,5000
NN_TLCQM,0.3045230116796593,5000
XGBoost_Target_Only,0.3193972774948913,100
KRR_Target_Only,0.3325930675291634,100
NN_Target_Only,0.3283144616477214,100
XGBoost_Oracle,0.2910315897771782,100
KRR_Oracle,0.3060988951227453,100
NN_Oracle,0.310938990847787,100
XGBoost_TLCQM,0.3269535791741386,100
KRR_TLCQM,0.3222043296794189,100
NN_TLCQM,0.3139297402503695,100
XGBoost_Target_Only,0.3210225960979049,200
KRR_Target_Only,0.3344473373796047,200
NN_Target_Only,0.3303658614803922,200
XGBoost_Oracle,0.2895588994432019,200
KRR_Oracle,0.2817142936931874,200
NN_Oracle,0.2723910576629876,200
XGBoost_TLCQM,0.3175341177101033,200
KRR_TLCQM,0.3194160708039866,200
NN_TLCQM,0.3162828028508344,200
XGBoost_Target_Only,0.3298337092656682,500
KRR_Target_Only,0.3413882188611382,500
NN_Target_Only,0.3379601693032445,500
XGBoost_Oracle,0.2933574419677915,500
KRR_Oracle,0.2862632458515717,500
NN_Oracle,0.272291010357053,500
XGBoost_TLCQM,0.3224062760221106,500
KRR_TLCQM,0.3238711606962622,500
NN_TLCQM,0.3264532849431172,500
XGBoost_Target_Only,0.3155938785841743,1000
KRR_Target_Only,0.3273104408836611,1000
NN_Target_Only,0.323811062544771,1000
XGBoost_Oracle,0.2682176800071936,1000
KRR_Oracle,0.2625182545084691,1000
NN_Oracle,0.2487386189255737,1000
XGBoost_TLCQM,0.3084897141466114,1000
KRR_TLCQM,0.3002754068809337,1000
NN_TLCQM,0.3124658417364911,1000
XGBoost_Target_Only,0.3245526391960406,2000
KRR_Target_Only,0.3342343682933699,2000
NN_Target_Only,0.3286576659821186,2000
XGBoost_Oracle,0.2715653347983512,2000
KRR_Oracle,0.2655929748135662,2000
NN_Oracle,0.2577238239537874,2000
XGBoost_TLCQM,0.3174996219126974,2000
KRR_TLCQM,0.3104496373537589,2000
NN_TLCQM,0.3232695827320838,2000
XGBoost_Target_Only,0.3265232669251938,5000
KRR_Target_Only,0.3451253304602064,5000
NN_Target_Only,0.3362893507138274,5000
XGBoost_Oracle,0.2692095467538987,5000
KRR_Oracle,0.2672474552550244,5000
NN_Oracle,0.2612766902832891,5000
XGBoost_TLCQM,0.319870241918152,5000
KRR_TLCQM,0.3148323757404941,5000
NN_TLCQM,0.3229409498616087,5000
XGBoost_Target_Only,0.306790564914977,100
KRR_Target_Only,0.3451189587578265,100
NN_Target_Only,0.5208482744331462,100
XGBoost_Oracle,0.2929385547572339,100
KRR_Oracle,0.288189205714617,100
NN_Oracle,0.3082167136074337,100
XGBoost_TLCQM,0.3129308631483626,100
KRR_TLCQM,0.3277884659052156,100
NN_TLCQM,0.3417923430977574,100
XGBoost_Target_Only,0.3138178088435476,200
KRR_Target_Only,0.3446967255483683,200
NN_Target_Only,0.5123097625051111,200
XGBoost_Oracle,0.2999081125779919,200
KRR_Oracle,0.2960010565145996,200
NN_Oracle,0.2834487383139489,200
XGBoost_TLCQM,0.3150109708613531,200
KRR_TLCQM,0.3273144861478213,200
NN_TLCQM,0.3249256873083059,200
XGBoost_Target_Only,0.3063484037209265,500
KRR_Target_Only,0.3403727886784593,500
NN_Target_Only,0.5135619162883445,500
XGBoost_Oracle,0.2758635880551172,500
KRR_Oracle,0.2819706611901477,500
NN_Oracle,0.2655194385183113,500
XGBoost_TLCQM,0.3074500425638273,500
KRR_TLCQM,0.3164317589631092,500
NN_TLCQM,0.3067853835385677,500
XGBoost_Target_Only,0.3080912058998877,1000
KRR_Target_Only,0.341743850054547,1000
NN_Target_Only,0.5148215928683489,1000
XGBoost_Oracle,0.2777469891023619,1000
KRR_Oracle,0.2664664533923073,1000
NN_Oracle,0.2549278060543459,1000
XGBoost_TLCQM,0.3116347934414962,1000
KRR_TLCQM,0.3143028793900922,1000
NN_TLCQM,0.3131270719534446,1000
XGBoost_Target_Only,0.3167244207364899,2000
KRR_Target_Only,0.3571650316687175,2000
NN_Target_Only,0.5377215634220601,2000
XGBoost_Oracle,0.2796312962057166,2000
KRR_Oracle,0.2767096957496526,2000
NN_Oracle,0.2628054934891258,2000
XGBoost_TLCQM,0.3179160701503771,2000
KRR_TLCQM,0.3117528902768414,2000
NN_TLCQM,0.3213587632010705,2000
XGBoost_Target_Only,0.294650513118459,5000
KRR_Target_Only,0.3275409516202288,5000
NN_Target_Only,0.4998116858231127,5000
XGBoost_Oracle,0.2542707888521442,5000
KRR_Oracle,0.2520574442540106,5000
NN_Oracle,0.2420348894439402,5000
XGBoost_TLCQM,0.2955375347487148,5000
KRR_TLCQM,0.2954735399137234,5000
NN_TLCQM,0.2974028441334059,5000
XGBoost_Target_Only,0.3283705262314322,100
KRR_Target_Only,0.3682688314285474,100
NN_Target_Only,0.4604404997423911,100
XGBoost_Oracle,0.2949051019174329,100
KRR_Oracle,0.2932850524052722,100
NN_Oracle,0.3048670133975104,100
XGBoost_TLCQM,0.3056183564990426,100
KRR_TLCQM,0.3363124791574559,100
NN_TLCQM,0.3192119824672261,100
XGBoost_Target_Only,0.3388467971955805,200
KRR_Target_Only,0.3854192567956744,200
NN_Target_Only,0.4867237655361637,200
XGBoost_Oracle,0.2893469969323206,200
KRR_Oracle,0.2880262448084023,200
NN_Oracle,0.2834708856437297,200
XGBoost_TLCQM,0.3215046684089363,200
KRR_TLCQM,0.361913670844587,200
NN_TLCQM,0.3213537924882326,200
XGBoost_Target_Only,0.3288148867489829,500
KRR_Target_Only,0.3670958063458399,500
NN_Target_Only,0.4601022946674719,500
XGBoost_Oracle,0.2824008390332629,500
KRR_Oracle,0.2824799860973577,500
NN_Oracle,0.2653034546018285,500
XGBoost_TLCQM,0.3177314733802363,500
KRR_TLCQM,0.3454693582621134,500
NN_TLCQM,0.3182140650688239,500
XGBoost_Target_Only,0.3336519408315684,1000
KRR_Target_Only,0.379963108576958,1000
NN_Target_Only,0.4789174347962557,1000
XGBoost_Oracle,0.2759277503415161,1000
KRR_Oracle,0.273529448908374,1000
NN_Oracle,0.255673085011718,1000
XGBoost_TLCQM,0.325416387056158,1000
KRR_TLCQM,0.3453549645265282,1000
NN_TLCQM,0.3190056491663843,1000
XGBoost_Target_Only,0.3247493385204511,2000
KRR_Target_Only,0.3793058047348296,2000
NN_Target_Only,0.468439618688004,2000
XGBoost_Oracle,0.2605940448199824,2000
KRR_Oracle,0.2543598173416779,2000
NN_Oracle,0.2483020808842404,2000
XGBoost_TLCQM,0.314475138179791,2000
KRR_TLCQM,0.3184932208489032,2000
NN_TLCQM,0.3133139612163531,2000
XGBoost_Target_Only,0.3311327098664761,5000
KRR_Target_Only,0.379808228701128,5000
NN_Target_Only,0.4748390638858918,5000
XGBoost_Oracle,0.2593696912032234,5000
KRR_Oracle,0.2575007508472606,5000
NN_Oracle,0.2519661462582978,5000
XGBoost_TLCQM,0.3218749074527805,5000
KRR_TLCQM,0.3246969725293565,5000
NN_TLCQM,0.3189303816883173,5000
XGBoost_Target_Only,0.2955490767801236,100
KRR_Target_Only,0.3300139817638177,100
NN_Target_Only,0.5273562081336941,100
XGBoost_Oracle,0.2800896274733669,100
KRR_Oracle,0.2778352969291436,100
